Date,discharge_cfs,discharge_flag
2002-02-02,3.8,A e
2002-02-03,3.9,A
2002-02-04,3.8,A
2002-02-05,3.8,A
2002-02-06,3.8,A
2002-02-07,3.7,A
2002-02-08,3.7,A
2002-02-09,3.3,A
2002-02-10,3.2,A e
2002-02-11,3.6,A
2002-02-12,3.7,A
2002-02-13,3.5,A
2002-02-14,3.6,A
2002-02-15,3.5,A
2002-02-16,3.5,A
2002-02-17,3.6,A
2002-02-18,3.6,A
2002-02-19,3.6,A
2002-02-20,3.7,A
2002-02-21,3.6,A
2002-02-22,3.7,A
2002-02-23,3.8,A
2002-02-24,3.8,A
2002-02-25,3.6,A
2002-02-26,3.5,A e
2002-02-27,3.5,A e
2002-02-28,3.6,A e
2002-03-01,3.2,A e
2002-03-02,3.3,A e
2002-03-03,3.4,A e
2002-03-04,3.5,A e
2002-03-05,3.6,A
2002-03-06,3.6,A
2002-03-07,3.7,A
2002-03-08,3.6,A
2002-03-09,3.4,A
2002-03-10,3.8,A
2002-03-11,3.6,A
2002-03-12,3.7,A
2002-03-13,3.7,A
2002-03-14,3.6,A
2002-03-15,3.5,A
2002-03-16,3.6,A
2002-03-17,3.6,A
2002-03-18,3.6,A
2002-03-19,3.5,A
2002-03-20,3.5,A
2002-03-21,3.5,A
2002-03-22,3.6,A
2002-03-23,3.6,A
2002-03-24,3.5,A
2002-03-25,3.4,A
2002-03-26,3.6,A
2002-03-27,3.6,A
2002-03-28,3.6,A
2002-03-29,3.8,A
2002-03-30,4,A
2002-03-31,4.1,A
2002-04-01,4.2,A
2002-04-02,4.1,A
2002-04-03,4,A
2002-04-04,4,A
2002-04-05,4.1,A
2002-04-06,4.2,A
2002-04-07,4.1,A
2002-04-08,4.2,A
2002-04-09,4.2,A
2002-04-10,4.1,A
2002-04-11,3.9,A
2002-04-12,3.9,A
2002-04-13,4.1,A
2002-04-14,4,A
2002-04-15,4.1,A
2002-04-16,3.8,A
2002-04-17,3.8,A
2002-04-18,3.6,A
2002-04-19,3.6,A
2002-04-20,4,A
2002-04-21,4.1,A
2002-04-22,4,A
2002-04-23,4,A
2002-04-24,3.8,A
2002-04-25,3.9,A
2002-04-26,4.2,A
2002-04-27,4.2,A
2002-04-28,4.1,A
2002-04-29,4,A
2002-04-30,3.9,A
2002-05-01,3.6,A
2002-05-02,3.7,A
2002-05-03,3.8,A
2002-05-04,3.6,A
2002-05-05,3.5,A
2002-05-06,3.2,A
2002-05-07,3,A
2002-05-08,2.8,A
2002-05-09,3.2,A
2002-05-10,3.4,A
2002-05-11,3.4,A
2002-05-12,3,A
2002-05-13,3.1,A
2002-05-14,3,A
2002-05-15,3,A
2002-05-16,3,A
2002-05-17,4.3,A
2002-05-18,3.6,A
2002-05-19,3.2,A
2002-05-20,2.9,A
2002-05-21,2.9,A
2002-05-22,2.6,A
2002-05-23,2.5,A
2002-05-24,2.7,A
2002-05-25,3.1,A
2002-05-26,3,A
2002-05-27,3.1,A
2002-05-28,3.3,A
2002-05-29,3,A
2002-05-30,2.3,A
2002-05-31,2.1,A
2002-06-01,1.9,A
2002-06-02,1.8,A
2002-06-03,1.7,A
2002-06-04,1.7,A
2002-06-05,2.7,A
2002-06-06,2.6,A
2002-06-07,2.3,A
2002-06-08,2,A
2002-06-09,1.8,A
2002-06-10,1.6,A
2002-06-11,1.4,A
2002-06-12,1.4,A
2002-06-13,1.5,A
2002-06-14,1.7,A
2002-06-15,1.8,A
2002-06-16,1.7,A
2002-06-17,1.5,A
2002-06-18,1.6,A
2002-06-19,1.5,A
2002-06-20,1.5,A
2002-06-21,1.4,A
2002-06-22,1.3,A
2002-06-23,1.4,A
2002-06-24,1.3,A
2002-06-25,1.3,A
2002-06-26,1.3,A
2002-06-27,1.4,A
2002-06-28,1.3,A
2002-06-29,1.2,A
2002-06-30,1.2,A
2002-07-01,1.3,A
2002-07-02,1.2,A
2002-07-03,1.2,A
2002-07-04,1.4,A
2002-07-05,3.2,A
2002-07-06,2,A
2002-07-07,1.7,A
2002-07-08,1.6,A
2002-07-09,1.4,A
2002-07-10,1.3,A
2002-07-11,1.6,A
2002-07-12,1.6,A
2002-07-13,1.58,A
2002-07-14,1.56,A
2002-07-15,1.35,A
2002-07-16,1.27,A
2002-07-17,0.95,A
2002-07-18,0.89,A
2002-07-19,0.78,A
2002-07-20,0.73,A
2002-07-21,0.67,A
2002-07-22,0.7,A
2002-07-23,0.84,A
2002-07-24,0.74,A
2002-07-25,0.73,A
2002-07-26,0.61,A
2002-07-27,0.63,A
2002-07-28,0.73,A
2002-07-29,0.77,A
2002-07-30,0.72,A
2002-07-31,0.6,A
2002-08-01,0.58,A
2002-08-02,0.51,A
2002-08-03,0.59,A
2002-08-04,0.57,A
2002-08-05,0.47,A
2002-08-06,0.48,A
2002-08-07,0.42,A
2002-08-08,0.41,A
2002-08-09,0.4,A
2002-08-10,11.2,A
2002-08-11,1.22,A
2002-08-12,0.75,A
2002-08-13,0.76,A
2002-08-14,0.86,A
2002-08-15,0.8,A
2002-08-16,0.73,A
2002-08-17,0.67,A
2002-08-18,0.78,A
2002-08-19,0.72,A
2002-08-20,0.92,A
2002-08-21,2.1,A
2002-08-22,1.25,A
2002-08-23,0.92,A
2002-08-24,0.89,A
2002-08-25,0.93,A
2002-08-26,0.84,A
2002-08-27,0.81,A
2002-08-28,1.19,A
2002-08-29,19.8,A
2002-08-30,2.49,A
2002-08-31,2.07,A
2002-09-01,1.39,A
2002-09-02,1.32,A
2002-09-03,1.29,A
2002-09-04,1.24,A
2002-09-05,1.29,A
2002-09-06,1.27,A
2002-09-07,1.23,A
2002-09-08,1.24,A
2002-09-09,1.38,A
2002-09-10,4.28,A
2002-09-11,3.72,A
2002-09-12,2.33,A
2002-09-13,1.83,A
2002-09-14,1.72,A
2002-09-15,1.98,A
2002-09-16,1.74,A
2002-09-17,1.82,A
2002-09-18,1.74,A
2002-09-19,2.13,A
2002-09-20,2.14,A
2002-09-21,2.01,A
2002-09-22,1.91,A
2002-09-23,1.96,A
2002-09-24,1.97,A
2002-09-25,1.87,A
2002-09-26,1.9,A
2002-09-27,2.01,A
2002-09-28,1.88,A
2002-09-29,1.79,A
2002-09-30,1.92,A
2002-10-01,1.84,A
2002-10-02,6.51,A
2002-10-03,3.17,A
2002-10-04,2.22,A
2002-10-05,1.74,A
2002-10-06,1.72,A
2002-10-07,1.56,A
2002-10-08,1.68,A
2002-10-09,1.76,A
2002-10-10,1.92,A
2002-10-11,1.79,A
2002-10-12,1.68,A
2002-10-13,1.88,A
2002-10-14,1.92,A
2002-10-15,1.83,A
2002-10-16,1.77,A
2002-10-17,1.87,A
2002-10-18,1.97,A
2002-10-19,1.99,A
2002-10-20,2.1,A
2002-10-21,2.08,A
2002-10-22,2.05,A
2002-10-23,5.4,A
2002-10-24,5.34,A
2002-10-25,4.09,A
2002-10-26,3.25,A
2002-10-27,3.71,A
2002-10-28,4.2,A
2002-10-29,3.4,A
2002-10-30,3.08,A
2002-10-31,2.93,A
2002-11-01,2.98,A
2002-11-02,3.04,A
2002-11-03,2.77,A
2002-11-04,2.65,A
2002-11-05,2.49,A
2002-11-06,2.37,A
2002-11-07,2.45,A
2002-11-08,2.45,A
2002-11-09,2.34,A
2002-11-10,2.75,A
2002-11-11,3.01,A
2002-11-12,3.09,A
2002-11-13,3.19,A
2002-11-14,3.6,A
2002-11-15,3.31,A
2002-11-16,3.27,A
2002-11-17,3.23,A
2002-11-18,3.47,A
2002-11-19,3.73,A
2002-11-20,3.83,A
2002-11-21,3.83,A
2002-11-22,3.84,A
2002-11-23,3.81,A
2002-11-24,3.79,A
2002-11-25,3.58,A
2002-11-26,3.62,A
2002-11-27,3.69,A
2002-11-28,3.77,A
2002-11-29,3.83,A
2002-11-30,3.56,A
2002-12-01,3.64,A
2002-12-02,3.68,A
2002-12-03,3.7,A
2002-12-04,3.7,A
2002-12-05,3.6,A
2002-12-06,3.6,A
2002-12-07,3.6,A
2002-12-08,3.6,A
2002-12-09,3.6,A
2002-12-10,3.5,A
2002-12-11,3.5,A
2002-12-12,3.5,A
2002-12-13,3.5,A
2002-12-14,3.5,A
2002-12-15,3.5,A
2002-12-16,3.5,A
2002-12-17,3.4,A
2002-12-18,3.38,A
2002-12-19,3.56,A
2002-12-20,3.61,A
2002-12-21,3.6,A
2002-12-22,3.49,A
2002-12-23,3.63,A
2002-12-24,3.58,A
2002-12-25,3.59,A
2002-12-26,3.31,A
2002-12-27,3.22,A
2002-12-28,3.23,A
2002-12-29,3.21,A
2002-12-30,3.28,A
2002-12-31,3.17,A
2003-01-01,3.15,A
2003-01-02,3.26,A
2003-01-03,3.62,A
2003-01-04,3.74,A
2003-01-05,3.65,A
2003-01-06,3.46,A
2003-01-07,3.47,A
2003-01-08,3.8,A
2003-01-09,3.76,A
2003-01-10,3.75,A
2003-01-11,3.73,A
2003-01-12,3.84,A
2003-01-13,3.61,A
2003-01-14,3.22,A
2003-01-15,3.24,A
2003-01-16,3.27,A
2003-01-17,3.44,A
2003-01-18,3.55,A
2003-01-19,3.49,A
2003-01-20,3.4,A
2003-01-21,3.39,A
2003-01-22,3.32,A
2003-01-23,3.58,A
2003-01-24,3.68,A
2003-01-25,3.49,A
2003-01-26,3.19,A
2003-01-27,3.12,A
2003-01-28,3.08,A
2003-01-29,2.94,A
2003-01-30,2.89,A
2003-01-31,3,A
2003-02-01,2.9,A
2003-02-02,2.83,A
2003-02-03,2.85,A
2003-02-04,3.03,A
2003-02-05,3.02,A
2003-02-06,3.03,A
2003-02-07,3.13,A
2003-02-08,3.18,A
2003-02-09,3.15,A
2003-02-10,3,A
2003-02-11,2.88,A
2003-02-12,2.87,A
2003-02-13,3.06,A
2003-02-14,3.18,A
2003-02-15,3.33,A
2003-02-16,3.35,A
2003-02-17,3.62,A
2003-02-18,3.81,A
2003-02-19,4.13,A
2003-02-20,4.12,A
2003-02-21,4.1,A
2003-02-22,4.14,A
2003-02-23,4.33,A
2003-02-24,4.26,A
2003-02-25,4.2,A e
2003-02-26,4.2,A e
2003-02-27,4.45,A
2003-02-28,4.33,A
2003-03-01,4.42,A
2003-03-02,4.32,A
2003-03-03,4.18,A
2003-03-04,4.27,A
2003-03-05,4.31,A
2003-03-06,4.36,A
2003-03-07,4.31,A
2003-03-08,4.17,A
2003-03-09,4.32,A
2003-03-10,4.14,A
2003-03-11,4.07,A
2003-03-12,4.15,A
2003-03-13,4.09,A
2003-03-14,3.93,A
2003-03-15,3.89,A
2003-03-16,3.85,A
2003-03-17,3.61,A
2003-03-18,3.43,A
2003-03-19,6.64,A
2003-03-20,6.41,A
2003-03-21,4.81,A
2003-03-22,4.32,A
2003-03-23,4.14,A
2003-03-24,4.06,A
2003-03-25,3.97,A
2003-03-26,3.97,A
2003-03-27,4,A
2003-03-28,4,A
2003-03-29,4,A
2003-03-30,4,A
2003-03-31,3.9,A
2003-04-01,3.9,A
2003-04-02,3.9,A
2003-04-03,3.8,A
2003-04-04,3.8,A
2003-04-05,3.7,A
2003-04-06,3.7,A
2003-04-07,3.7,A
2003-04-08,3.7,A
2003-04-09,3.7,A
2003-04-10,3.7,A
2003-04-11,3.7,A
2003-04-12,3.7,A
2003-04-13,3.7,A
2003-04-14,3.7,A
2003-04-15,3.6,A
2003-04-16,3.63,A
2003-04-17,3.67,A
2003-04-18,3.67,A
2003-04-19,3.62,A
2003-04-20,3.71,A
2003-04-21,3.67,A
2003-04-22,3.81,A
2003-04-23,4.18,A
2003-04-24,3.88,A
2003-04-25,3.93,A
2003-04-26,4.03,A
2003-04-27,4.14,A
2003-04-28,4.43,A
2003-04-29,4.5,A
2003-04-30,4.3,A
2003-05-01,3.98,A
2003-05-02,3.83,A
2003-05-03,4.27,A
2003-05-04,4.27,A
2003-05-05,4.15,A
2003-05-06,4.14,A
2003-05-07,4.31,A
2003-05-08,4.42,A
2003-05-09,4.17,A
2003-05-10,4.13,A
2003-05-11,4.05,A
2003-05-12,4,A
2003-05-13,3.94,A
2003-05-14,4.15,A
2003-05-15,6.71,A
2003-05-16,12.8,A
2003-05-17,4.43,A
2003-05-18,3.56,A
2003-05-19,3.14,A
2003-05-20,3.09,A
2003-05-21,3.19,A
2003-05-22,3.21,A
2003-05-23,3.16,A
2003-05-24,2.9,A
2003-05-25,6.2,A
2003-05-26,3.61,A
2003-05-27,3.2,A
2003-05-28,3.08,A
2003-05-29,3.04,A
2003-05-30,2.97,A
2003-05-31,4.02,A
2003-06-01,4.3,A
2003-06-02,4.43,A
2003-06-03,4.49,A
2003-06-04,21.3,A
2003-06-05,4.8,A
2003-06-06,5.04,A
2003-06-07,4.57,A
2003-06-08,4.12,A
2003-06-09,3.58,A
2003-06-10,3.38,A
2003-06-11,3.4,A
2003-06-12,3.22,A
2003-06-13,3.74,A
2003-06-14,3.97,A
2003-06-15,3.67,A
2003-06-16,3.34,A
2003-06-17,3.04,A
2003-06-18,3.43,A
2003-06-19,3.92,A
2003-06-20,3.62,A
2003-06-21,3.93,A
2003-06-22,3.49,A
2003-06-23,2.87,A
2003-06-24,2.73,A
2003-06-25,2.3,A
2003-06-26,2.15,A
2003-06-27,2.03,A
2003-06-28,2.08,A
2003-06-29,3.61,A
2003-06-30,2.7,A
